x,y,d,t
37.569227,127.060628,2024/06/02,06:09:32
37.569237,127.060625,2024/06/02,06:09:33
37.569247,127.060622,2024/06/02,06:09:34
37.569259,127.060616,2024/06/02,06:09:35
37.569271,127.060609,2024/06/02,06:09:36
37.569283,127.060603,2024/06/02,06:09:37
37.569294,127.0606,2024/06/02,06:09:38
37.569304,127.060597,2024/06/02,06:09:39
37.569314,127.060595,2024/06/02,06:09:40
37.569324,127.060594,2024/06/02,06:09:41
37.569335,127.060591,2024/06/02,06:09:42
37.569346,127.060586,2024/06/02,06:09:43
37.569357,127.060584,2024/06/02,06:09:44
37.569367,127.060581,2024/06/02,06:09:45
37.569377,127.060578,2024/06/02,06:09:46
37.569386,127.060578,2024/06/02,06:09:47
37.569395,127.060577,2024/06/02,06:09:48
37.569405,127.060577,2024/06/02,06:09:49
37.569415,127.060576,2024/06/02,06:09:50
37.569425,127.060575,2024/06/02,06:09:51
37.569433,127.060573,2024/06/02,06:09:52
37.569441,127.060573,2024/06/02,06:09:53
37.569447,127.060574,2024/06/02,06:09:54
37.569453,127.060574,2024/06/02,06:09:55
37.56946,127.060578,2024/06/02,06:09:56
37.569469,127.060584,2024/06/02,06:09:57
37.569477,127.060588,2024/06/02,06:09:58
37.569484,127.060594,2024/06/02,06:09:59
37.569492,127.060598,2024/06/02,06:10:00
37.569497,127.060586,2024/06/02,06:10:01
37.569503,127.060574,2024/06/02,06:10:02
37.569511,127.060564,2024/06/02,06:10:03
37.569521,127.060556,2024/06/02,06:10:04
37.569532,127.06055,2024/06/02,06:10:05
37.569542,127.060547,2024/06/02,06:10:06
37.569553,127.060547,2024/06/02,06:10:07
37.569563,127.060549,2024/06/02,06:10:08
37.569573,127.060556,2024/06/02,06:10:09
37.569586,127.060567,2024/06/02,06:10:10
37.569599,127.060575,2024/06/02,06:10:11
37.569611,127.060581,2024/06/02,06:10:12
37.569625,127.060589,2024/06/02,06:10:13
37.569639,127.060599,2024/06/02,06:10:14
37.569651,127.060609,2024/06/02,06:10:15
37.569664,127.060618,2024/06/02,06:10:16
37.569677,127.060625,2024/06/02,06:10:17
37.569689,127.060629,2024/06/02,06:10:18
37.569703,127.060631,2024/06/02,06:10:19
37.569716,127.060629,2024/06/02,06:10:20
37.569731,127.060617,2024/06/02,06:10:21
37.569746,127.060605,2024/06/02,06:10:22
37.56976,127.060597,2024/06/02,06:10:23
37.569772,127.060594,2024/06/02,06:10:24
37.569782,127.060594,2024/06/02,06:10:25
37.569791,127.060594,2024/06/02,06:10:26
37.569805,127.060593,2024/06/02,06:10:27
37.569818,127.060594,2024/06/02,06:10:28
37.569832,127.060589,2024/06/02,06:10:29
37.569846,127.060584,2024/06/02,06:10:30
37.569861,127.06058,2024/06/02,06:10:31
37.569875,127.060575,2024/06/02,06:10:32
37.569889,127.060569,2024/06/02,06:10:33
37.569903,127.060565,2024/06/02,06:10:34
37.569915,127.060561,2024/06/02,06:10:35
37.569928,127.060557,2024/06/02,06:10:36
37.56994,127.060553,2024/06/02,06:10:37
37.569953,127.060551,2024/06/02,06:10:38
37.569964,127.060548,2024/06/02,06:10:39
37.569973,127.060549,2024/06/02,06:10:40
37.56998,127.060551,2024/06/02,06:10:41
37.569986,127.060556,2024/06/02,06:10:42
37.569987,127.060568,2024/06/02,06:10:43
37.569989,127.060586,2024/06/02,06:10:44
37.569988,127.060601,2024/06/02,06:10:45
37.569988,127.060613,2024/06/02,06:10:46
37.569989,127.060623,2024/06/02,06:10:47
37.569992,127.060641,2024/06/02,06:10:48
37.569996,127.060659,2024/06/02,06:10:49
37.569998,127.060677,2024/06/02,06:10:50
37.57,127.0607,2024/06/02,06:10:51
37.570003,127.060722,2024/06/02,06:10:52
37.570007,127.060743,2024/06/02,06:10:53
37.570009,127.060765,2024/06/02,06:10:54
37.57001,127.060787,2024/06/02,06:10:55
37.570012,127.060808,2024/06/02,06:10:56
37.570014,127.060828,2024/06/02,06:10:57
37.570017,127.060847,2024/06/02,06:10:58
37.57002,127.060871,2024/06/02,06:10:59
37.570024,127.060898,2024/06/02,06:11:00
37.570024,127.060925,2024/06/02,06:11:01
37.570024,127.060948,2024/06/02,06:11:02
37.570025,127.060969,2024/06/02,06:11:03
37.570025,127.060987,2024/06/02,06:11:04
37.570027,127.061005,2024/06/02,06:11:05
37.570031,127.061022,2024/06/02,06:11:06
37.570037,127.061037,2024/06/02,06:11:07
37.570046,127.061054,2024/06/02,06:11:08
37.570052,127.061068,2024/06/02,06:11:09
37.570057,127.061081,2024/06/02,06:11:10
37.570059,127.061093,2024/06/02,06:11:11
37.570058,127.061104,2024/06/02,06:11:12
37.570055,127.061109,2024/06/02,06:11:13
37.570052,127.06111,2024/06/02,06:11:14
37.570048,127.061109,2024/06/02,06:11:15
37.570042,127.061109,2024/06/02,06:11:16
37.570036,127.061104,2024/06/02,06:11:17
37.570033,127.061096,2024/06/02,06:11:18
37.570029,127.061089,2024/06/02,06:11:19
37.570026,127.061079,2024/06/02,06:11:20
37.570026,127.061067,2024/06/02,06:11:21
37.570027,127.061053,2024/06/02,06:11:22
37.570029,127.061041,2024/06/02,06:11:23
37.570032,127.061027,2024/06/02,06:11:24
37.570035,127.061011,2024/06/02,06:11:25
37.570037,127.060994,2024/06/02,06:11:26
37.570038,127.060976,2024/06/02,06:11:27
37.57004,127.060958,2024/06/02,06:11:28
37.570044,127.060942,2024/06/02,06:11:29
37.570049,127.060928,2024/06/02,06:11:30
37.570054,127.060913,2024/06/02,06:11:31
37.570057,127.0609,2024/06/02,06:11:32
37.57006,127.060883,2024/06/02,06:11:33
37.570063,127.060862,2024/06/02,06:11:34
37.570061,127.060844,2024/06/02,06:11:35
37.57006,127.060825,2024/06/02,06:11:36
37.570064,127.060807,2024/06/02,06:11:37
37.570067,127.060792,2024/06/02,06:11:38
37.570071,127.060773,2024/06/02,06:11:39
37.570077,127.060748,2024/06/02,06:11:40
37.570086,127.060722,2024/06/02,06:11:41
37.570094,127.060694,2024/06/02,06:11:42
37.570101,127.060665,2024/06/02,06:11:43
37.570107,127.06064,2024/06/02,06:11:44
37.570111,127.060616,2024/06/02,06:11:45
37.570113,127.060592,2024/06/02,06:11:46
37.57012,127.060576,2024/06/02,06:11:47
37.570128,127.060564,2024/06/02,06:11:48
37.57014,127.060558,2024/06/02,06:11:49
37.57015,127.060552,2024/06/02,06:11:50
37.570155,127.060547,2024/06/02,06:11:51
37.570161,127.060539,2024/06/02,06:11:52
37.570167,127.060529,2024/06/02,06:11:53
37.570173,127.060517,2024/06/02,06:11:54
37.570181,127.060504,2024/06/02,06:11:55
37.570187,127.060492,2024/06/02,06:11:56
37.570192,127.060479,2024/06/02,06:11:57
37.570199,127.060467,2024/06/02,06:11:58
37.570204,127.060455,2024/06/02,06:11:59
37.570208,127.060442,2024/06/02,06:12:00
37.570211,127.060426,2024/06/02,06:12:01
37.570214,127.060412,2024/06/02,06:12:02
37.570217,127.060399,2024/06/02,06:12:03
37.57022,127.060383,2024/06/02,06:12:04
37.570225,127.060369,2024/06/02,06:12:05
37.570234,127.060357,2024/06/02,06:12:06
37.570245,127.060349,2024/06/02,06:12:07
37.570257,127.060347,2024/06/02,06:12:08
37.570268,127.06035,2024/06/02,06:12:09
37.570274,127.060353,2024/06/02,06:12:10
37.570277,127.060358,2024/06/02,06:12:11
37.57028,127.060365,2024/06/02,06:12:12
37.570282,127.060374,2024/06/02,06:12:13
37.570285,127.060386,2024/06/02,06:12:14
37.570288,127.060399,2024/06/02,06:12:15
37.570291,127.060414,2024/06/02,06:12:16
37.570295,127.060427,2024/06/02,06:12:17
37.570297,127.06044,2024/06/02,06:12:18
37.5703,127.060452,2024/06/02,06:12:19
37.5703,127.060464,2024/06/02,06:12:20
37.570299,127.060476,2024/06/02,06:12:21
37.570296,127.060491,2024/06/02,06:12:22
37.570292,127.060505,2024/06/02,06:12:23
37.570289,127.060517,2024/06/02,06:12:24
37.570287,127.060529,2024/06/02,06:12:25
37.570286,127.060541,2024/06/02,06:12:26
37.570284,127.060554,2024/06/02,06:12:27
37.570283,127.060566,2024/06/02,06:12:28
37.570281,127.060578,2024/06/02,06:12:29
37.570279,127.06059,2024/06/02,06:12:30
37.570279,127.060603,2024/06/02,06:12:31
37.570278,127.060615,2024/06/02,06:12:32
37.570276,127.060625,2024/06/02,06:12:33
37.570275,127.060635,2024/06/02,06:12:34
37.570274,127.060644,2024/06/02,06:12:35
37.570275,127.060656,2024/06/02,06:12:36
37.570277,127.060668,2024/06/02,06:12:37
37.570279,127.06068,2024/06/02,06:12:38
37.570281,127.060691,2024/06/02,06:12:39
37.570281,127.060704,2024/06/02,06:12:40
37.570281,127.060716,2024/06/02,06:12:41
37.57028,127.060728,2024/06/02,06:12:42
37.570281,127.060742,2024/06/02,06:12:43
37.570282,127.060754,2024/06/02,06:12:44
37.570283,127.060766,2024/06/02,06:12:45
37.570283,127.060777,2024/06/02,06:12:46
37.570282,127.060787,2024/06/02,06:12:47
37.570282,127.060799,2024/06/02,06:12:48
37.570282,127.06081,2024/06/02,06:12:49
37.570281,127.060819,2024/06/02,06:12:50
37.570278,127.060827,2024/06/02,06:12:51
37.570277,127.060835,2024/06/02,06:12:52
37.570276,127.060844,2024/06/02,06:12:53
37.570276,127.060851,2024/06/02,06:12:54
37.570277,127.060858,2024/06/02,06:12:55
37.570278,127.060866,2024/06/02,06:12:56
37.570281,127.060875,2024/06/02,06:12:57
37.570283,127.060883,2024/06/02,06:12:58
37.570289,127.060888,2024/06/02,06:12:59
37.570297,127.060889,2024/06/02,06:13:00
37.570306,127.060889,2024/06/02,06:13:01
37.570315,127.060889,2024/06/02,06:13:02
37.570323,127.060885,2024/06/02,06:13:03
37.570332,127.060881,2024/06/02,06:13:04
37.570342,127.060877,2024/06/02,06:13:05
37.570353,127.060875,2024/06/02,06:13:06
37.570363,127.060875,2024/06/02,06:13:07
37.570373,127.060876,2024/06/02,06:13:08
37.570384,127.06088,2024/06/02,06:13:09
37.570395,127.060886,2024/06/02,06:13:10
37.570406,127.060894,2024/06/02,06:13:11
37.570417,127.060902,2024/06/02,06:13:12
37.570428,127.06091,2024/06/02,06:13:13
37.570438,127.060916,2024/06/02,06:13:14
37.570449,127.060919,2024/06/02,06:13:15
37.570462,127.060917,2024/06/02,06:13:16
37.570474,127.060915,2024/06/02,06:13:17
37.570485,127.060915,2024/06/02,06:13:18
37.570496,127.060916,2024/06/02,06:13:19
37.570504,127.060921,2024/06/02,06:13:20
37.570511,127.060928,2024/06/02,06:13:21
37.570519,127.060941,2024/06/02,06:13:22
37.570526,127.060955,2024/06/02,06:13:23
37.570532,127.060969,2024/06/02,06:13:24
37.570538,127.060984,2024/06/02,06:13:25
37.570544,127.060997,2024/06/02,06:13:26
37.570553,127.061006,2024/06/02,06:13:27
37.570562,127.061012,2024/06/02,06:13:28
37.570571,127.061015,2024/06/02,06:13:29
37.57058,127.061017,2024/06/02,06:13:30
37.570588,127.061018,2024/06/02,06:13:31
37.570596,127.061018,2024/06/02,06:13:32
37.570605,127.06102,2024/06/02,06:13:33
37.570616,127.061024,2024/06/02,06:13:34
37.570627,127.061029,2024/06/02,06:13:35
37.570636,127.061033,2024/06/02,06:13:36
37.570643,127.061037,2024/06/02,06:13:37
37.57065,127.061037,2024/06/02,06:13:38
37.570656,127.061036,2024/06/02,06:13:39
37.570664,127.061033,2024/06/02,06:13:40
37.570673,127.061033,2024/06/02,06:13:41
37.570683,127.061032,2024/06/02,06:13:42
37.570692,127.061034,2024/06/02,06:13:43
37.570704,127.061033,2024/06/02,06:13:44
37.570716,127.061033,2024/06/02,06:13:45
37.570726,127.061034,2024/06/02,06:13:46
37.570737,127.061038,2024/06/02,06:13:47
37.570748,127.061043,2024/06/02,06:13:48
37.57076,127.061047,2024/06/02,06:13:49
37.57077,127.061045,2024/06/02,06:13:50
37.57078,127.061041,2024/06/02,06:13:51
37.570788,127.061034,2024/06/02,06:13:52
37.570798,127.061024,2024/06/02,06:13:53
37.570805,127.06101,2024/06/02,06:13:54
37.57081,127.060997,2024/06/02,06:13:55
37.57081,127.060984,2024/06/02,06:13:56
37.570812,127.060972,2024/06/02,06:13:57
37.570815,127.060957,2024/06/02,06:13:58
37.570819,127.060942,2024/06/02,06:13:59
37.570822,127.060927,2024/06/02,06:14:00
37.570825,127.060915,2024/06/02,06:14:01
37.570827,127.060905,2024/06/02,06:14:02
37.570829,127.060895,2024/06/02,06:14:03
37.570832,127.060885,2024/06/02,06:14:04
37.570834,127.060875,2024/06/02,06:14:05
37.570835,127.060867,2024/06/02,06:14:06
37.570837,127.060857,2024/06/02,06:14:07
37.570839,127.060846,2024/06/02,06:14:08
37.570841,127.060833,2024/06/02,06:14:09
37.570844,127.06082,2024/06/02,06:14:10
37.570846,127.060809,2024/06/02,06:14:11
37.570849,127.060797,2024/06/02,06:14:12
37.570851,127.060788,2024/06/02,06:14:13
37.570853,127.060776,2024/06/02,06:14:14
37.570855,127.060763,2024/06/02,06:14:15
37.570857,127.06075,2024/06/02,06:14:16
37.57086,127.060737,2024/06/02,06:14:17
37.570864,127.060722,2024/06/02,06:14:18
37.570868,127.060707,2024/06/02,06:14:19
37.570871,127.060692,2024/06/02,06:14:20
37.570875,127.060677,2024/06/02,06:14:21
37.570878,127.060661,2024/06/02,06:14:22
37.570882,127.060647,2024/06/02,06:14:23
37.570886,127.060633,2024/06/02,06:14:24
37.57089,127.060616,2024/06/02,06:14:25
37.570894,127.060598,2024/06/02,06:14:26
37.570898,127.060581,2024/06/02,06:14:27
37.570901,127.060565,2024/06/02,06:14:28
37.570904,127.06055,2024/06/02,06:14:29
37.570909,127.060536,2024/06/02,06:14:30
37.570914,127.060522,2024/06/02,06:14:31
37.57092,127.06051,2024/06/02,06:14:32
37.570929,127.060499,2024/06/02,06:14:33
37.570937,127.060487,2024/06/02,06:14:34
37.570945,127.060476,2024/06/02,06:14:35
37.570955,127.060468,2024/06/02,06:14:36
37.570964,127.060461,2024/06/02,06:14:37
37.570974,127.060463,2024/06/02,06:14:38
37.570984,127.060468,2024/06/02,06:14:39
37.570992,127.060472,2024/06/02,06:14:40
37.571,127.060477,2024/06/02,06:14:41
37.571007,127.060483,2024/06/02,06:14:42
37.571015,127.060493,2024/06/02,06:14:43
37.571021,127.060502,2024/06/02,06:14:44
37.571026,127.060512,2024/06/02,06:14:45
37.571031,127.060522,2024/06/02,06:14:46
37.571035,127.060535,2024/06/02,06:14:47
37.571037,127.060547,2024/06/02,06:14:48
37.571039,127.060559,2024/06/02,06:14:49
37.57104,127.06057,2024/06/02,06:14:50
37.571041,127.060583,2024/06/02,06:14:51
37.571042,127.060596,2024/06/02,06:14:52
37.571044,127.060611,2024/06/02,06:14:53
37.571048,127.060624,2024/06/02,06:14:54
37.571051,127.060637,2024/06/02,06:14:55
37.571055,127.060649,2024/06/02,06:14:56
37.571058,127.06066,2024/06/02,06:14:57
37.571061,127.06067,2024/06/02,06:14:58
37.571065,127.060681,2024/06/02,06:14:59
37.571069,127.060691,2024/06/02,06:15:00
37.571073,127.060701,2024/06/02,06:15:01
37.571077,127.060711,2024/06/02,06:15:02
37.571082,127.06072,2024/06/02,06:15:03
37.571088,127.060728,2024/06/02,06:15:04
37.571092,127.060735,2024/06/02,06:15:05
37.571097,127.060741,2024/06/02,06:15:06
37.571102,127.060747,2024/06/02,06:15:07
37.571109,127.060755,2024/06/02,06:15:08
37.571116,127.060762,2024/06/02,06:15:09
37.571123,127.060771,2024/06/02,06:15:10
37.57113,127.060781,2024/06/02,06:15:11
37.571137,127.06079,2024/06/02,06:15:12
37.571143,127.0608,2024/06/02,06:15:13
37.57115,127.060811,2024/06/02,06:15:14
37.571157,127.060821,2024/06/02,06:15:15
37.571163,127.060829,2024/06/02,06:15:16
37.57117,127.060836,2024/06/02,06:15:17
37.571177,127.060844,2024/06/02,06:15:18
37.571184,127.060851,2024/06/02,06:15:19
37.57119,127.060857,2024/06/02,06:15:20
37.571198,127.060864,2024/06/02,06:15:21
37.571204,127.06087,2024/06/02,06:15:22
37.571211,127.060876,2024/06/02,06:15:23
37.571218,127.060882,2024/06/02,06:15:24
37.571225,127.060886,2024/06/02,06:15:25
37.571231,127.06089,2024/06/02,06:15:26
37.571239,127.060894,2024/06/02,06:15:27
37.571248,127.060895,2024/06/02,06:15:28
37.571256,127.060897,2024/06/02,06:15:29
37.571264,127.060899,2024/06/02,06:15:30
37.571273,127.060901,2024/06/02,06:15:31
37.571282,127.060904,2024/06/02,06:15:32
37.571291,127.060907,2024/06/02,06:15:33
37.5713,127.06091,2024/06/02,06:15:34
37.571309,127.060913,2024/06/02,06:15:35
37.571319,127.060916,2024/06/02,06:15:36
37.571329,127.06092,2024/06/02,06:15:37
37.57134,127.060924,2024/06/02,06:15:38
37.57135,127.060928,2024/06/02,06:15:39
37.571359,127.060934,2024/06/02,06:15:40
37.571367,127.06094,2024/06/02,06:15:41
37.571375,127.060944,2024/06/02,06:15:42
37.571382,127.06095,2024/06/02,06:15:43
37.571391,127.060956,2024/06/02,06:15:44
37.571399,127.060964,2024/06/02,06:15:45
37.571407,127.060972,2024/06/02,06:15:46
37.571416,127.060981,2024/06/02,06:15:47
37.571424,127.060988,2024/06/02,06:15:48
37.571432,127.060996,2024/06/02,06:15:49
37.571439,127.061002,2024/06/02,06:15:50
37.571444,127.061008,2024/06/02,06:15:51
37.571451,127.061015,2024/06/02,06:15:52
37.571458,127.061021,2024/06/02,06:15:53
37.571465,127.061025,2024/06/02,06:15:54
37.571473,127.061028,2024/06/02,06:15:55
37.571479,127.061032,2024/06/02,06:15:56
37.571486,127.061035,2024/06/02,06:15:57
37.571492,127.061037,2024/06/02,06:15:58
37.571497,127.06104,2024/06/02,06:15:59
37.571502,127.061041,2024/06/02,06:16:00
37.571508,127.061042,2024/06/02,06:16:01
37.571515,127.061038,2024/06/02,06:16:02
37.571523,127.061033,2024/06/02,06:16:03
37.571531,127.061026,2024/06/02,06:16:04
37.571539,127.061015,2024/06/02,06:16:05
37.571548,127.061003,2024/06/02,06:16:06
37.571557,127.060993,2024/06/02,06:16:07
37.571567,127.060985,2024/06/02,06:16:08
37.571577,127.060978,2024/06/02,06:16:09
37.571586,127.060972,2024/06/02,06:16:10
37.571596,127.060967,2024/06/02,06:16:11
37.571607,127.060963,2024/06/02,06:16:12
37.571619,127.06096,2024/06/02,06:16:13
37.571631,127.060958,2024/06/02,06:16:14
37.571644,127.060957,2024/06/02,06:16:15
37.571657,127.060953,2024/06/02,06:16:16
37.571671,127.060952,2024/06/02,06:16:17
37.571683,127.060949,2024/06/02,06:16:18
37.571697,127.060947,2024/06/02,06:16:19
37.57171,127.060945,2024/06/02,06:16:20
37.571723,127.060943,2024/06/02,06:16:21
37.571736,127.060942,2024/06/02,06:16:22
37.571747,127.060944,2024/06/02,06:16:23
37.571759,127.060946,2024/06/02,06:16:24
37.571771,127.060949,2024/06/02,06:16:25
37.571783,127.060952,2024/06/02,06:16:26
37.571793,127.060955,2024/06/02,06:16:27
37.571804,127.06096,2024/06/02,06:16:28
37.571813,127.060965,2024/06/02,06:16:29
37.571824,127.060971,2024/06/02,06:16:30
37.571833,127.060978,2024/06/02,06:16:31
37.571843,127.060987,2024/06/02,06:16:32
37.571852,127.060996,2024/06/02,06:16:33
37.571862,127.061005,2024/06/02,06:16:34
37.571871,127.061014,2024/06/02,06:16:35
37.57188,127.061021,2024/06/02,06:16:36
37.571888,127.061027,2024/06/02,06:16:37
37.571895,127.061033,2024/06/02,06:16:38
37.571903,127.061038,2024/06/02,06:16:39
37.571913,127.061044,2024/06/02,06:16:40
37.571922,127.061049,2024/06/02,06:16:41
37.571932,127.061056,2024/06/02,06:16:42
37.571943,127.061063,2024/06/02,06:16:43
37.571953,127.061071,2024/06/02,06:16:44
37.571963,127.061076,2024/06/02,06:16:45
37.571974,127.061081,2024/06/02,06:16:46
37.571985,127.061081,2024/06/02,06:16:47
37.571996,127.061081,2024/06/02,06:16:48
37.572007,127.061081,2024/06/02,06:16:49
37.572016,127.061081,2024/06/02,06:16:50
37.572028,127.061076,2024/06/02,06:16:51
37.57204,127.061071,2024/06/02,06:16:52
37.572052,127.061067,2024/06/02,06:16:53
37.572064,127.061062,2024/06/02,06:16:54
37.572076,127.061059,2024/06/02,06:16:55
37.572089,127.061059,2024/06/02,06:16:56
37.572102,127.061065,2024/06/02,06:16:57
37.572114,127.061073,2024/06/02,06:16:58
37.572126,127.061082,2024/06/02,06:16:59
37.572136,127.061093,2024/06/02,06:17:00
37.572145,127.061105,2024/06/02,06:17:01
37.57215,127.061119,2024/06/02,06:17:02
37.572154,127.061133,2024/06/02,06:17:03
37.572158,127.061147,2024/06/02,06:17:04
37.572161,127.061161,2024/06/02,06:17:05
37.572163,127.061177,2024/06/02,06:17:06
37.572167,127.061192,2024/06/02,06:17:07
37.572171,127.061208,2024/06/02,06:17:08
37.572173,127.061222,2024/06/02,06:17:09
37.572175,127.061238,2024/06/02,06:17:10
37.572178,127.061255,2024/06/02,06:17:11
37.572181,127.061272,2024/06/02,06:17:12
37.572185,127.061287,2024/06/02,06:17:13
37.572188,127.061303,2024/06/02,06:17:14
37.572191,127.061321,2024/06/02,06:17:15
37.572193,127.061338,2024/06/02,06:17:16
37.572194,127.061356,2024/06/02,06:17:17
37.572197,127.061372,2024/06/02,06:17:18
37.572199,127.061387,2024/06/02,06:17:19
37.572202,127.061402,2024/06/02,06:17:20
37.572208,127.061416,2024/06/02,06:17:21
37.572213,127.06143,2024/06/02,06:17:22
37.572219,127.061443,2024/06/02,06:17:23
37.572225,127.061455,2024/06/02,06:17:24
37.572232,127.061465,2024/06/02,06:17:25
37.57224,127.061471,2024/06/02,06:17:26
37.572249,127.061475,2024/06/02,06:17:27
37.57226,127.061477,2024/06/02,06:17:28
37.572271,127.061479,2024/06/02,06:17:29
37.572283,127.061482,2024/06/02,06:17:30
37.572296,127.061483,2024/06/02,06:17:31
37.57231,127.06148,2024/06/02,06:17:32
37.572323,127.061474,2024/06/02,06:17:33
37.572337,127.061464,2024/06/02,06:17:34
37.57235,127.061456,2024/06/02,06:17:35
37.572362,127.061447,2024/06/02,06:17:36
37.572373,127.061434,2024/06/02,06:17:37
37.572384,127.06142,2024/06/02,06:17:38
37.572395,127.061406,2024/06/02,06:17:39
37.572405,127.061393,2024/06/02,06:17:40
37.572416,127.061382,2024/06/02,06:17:41
37.572427,127.061371,2024/06/02,06:17:42
37.572437,127.061361,2024/06/02,06:17:43
37.572447,127.06135,2024/06/02,06:17:44
37.572459,127.061338,2024/06/02,06:17:45
37.572473,127.061326,2024/06/02,06:17:46
37.572486,127.061317,2024/06/02,06:17:47
37.572499,127.061307,2024/06/02,06:17:48
37.572509,127.061296,2024/06/02,06:17:49
37.572521,127.061287,2024/06/02,06:17:50
37.572533,127.061281,2024/06/02,06:17:51
37.572545,127.061274,2024/06/02,06:17:52
37.572559,127.061269,2024/06/02,06:17:53
37.572575,127.061266,2024/06/02,06:17:54
37.572591,127.061266,2024/06/02,06:17:55
37.572607,127.061266,2024/06/02,06:17:56
37.572624,127.061269,2024/06/02,06:17:57
37.572641,127.061274,2024/06/02,06:17:58
37.57266,127.061277,2024/06/02,06:17:59
37.572679,127.061279,2024/06/02,06:18:00
37.572697,127.06128,2024/06/02,06:18:01
37.572721,127.061285,2024/06/02,06:18:02
37.572727,127.061289,2024/06/02,06:18:03
37.572734,127.061294,2024/06/02,06:18:04
37.572741,127.061298,2024/06/02,06:18:05
37.572748,127.061303,2024/06/02,06:18:06
37.572754,127.061308,2024/06/02,06:18:07
37.572761,127.061312,2024/06/02,06:18:08
37.572768,127.061317,2024/06/02,06:18:09
37.572775,127.061321,2024/06/02,06:18:10
37.572782,127.061326,2024/06/02,06:18:11
37.572788,127.061331,2024/06/02,06:18:12
37.572795,127.061335,2024/06/02,06:18:13
37.572802,127.06134,2024/06/02,06:18:14
37.572809,127.061344,2024/06/02,06:18:15
37.572815,127.061349,2024/06/02,06:18:16
37.572822,127.061354,2024/06/02,06:18:17
37.572829,127.061358,2024/06/02,06:18:18
37.572836,127.061363,2024/06/02,06:18:19
37.572842,127.061367,2024/06/02,06:18:20
